0|1398600|0|0|0
0|1803200|0|0|0
0|1803200|0|0|0
1398600|1803200|0|0|0
1918400|1803200|0|0|0
1918400|1803200|0|0|0
1918400|1803200|0|0|0
1918400|1803200|0|0|0
1918400|1803200|0|0|0
1918400|1803200|1398600|0|0
1918400|1803200|2110400|0|0
1918400|1803200|2110400|0|0
1918400|1803200|2110400|1398600|0
1918400|1803200|2110400|2264000|0
1918400|1803200|2110400|2264000|0
1918400|1803200|2110400|2264000|1398600
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2264000|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|2379200
1918400|1803200|2110400|2439800|3777800
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|1803200|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2110400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|2439800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|3996400
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2247800|2497400|3213800|4774800
1918400|2634800|2497400|3213800|4774800
1918400|2634800|2497400|3213800|4774800
1918400|2634800|2497400|3213800|4774800
1918400|2634800|2497400|3213800|4774800
1918400|2634800|2497400|3213800|4774800
1918400|2634800|2497400|3213800|4774800
