18094|5677|0|0|0
17303|6107|12785|152111|0
16512|6537|7385|152111|0
15721|6967|7385|152111|0
14930|7397|7385|152111|0
14139|7827|7385|152111|0
13348|8257|7385|152111|0
12557|8687|7385|152111|0
11766|9117|7385|152111|0
10975|9547|7385|152111|0
10184|9978|7385|152111|0
9393|10409|7385|152111|0
8603|10840|7385|152111|0
7813|11271|7385|152111|0
7023|11702|7385|152111|0
7813|11271|12785|152111|0
8603|10840|7385|152111|0
9393|10410|7385|152111|0
10183|9980|7385|152111|0
10973|9550|7385|152111|0
11763|9120|7385|152111|0
12553|8690|7385|152111|0
13343|8260|7385|152111|0
14133|7830|7385|152111|0
13257|7623|12785|152111|0
12381|7416|7385|152111|0
11505|7209|7385|152111|0
10629|7002|7385|152111|0
9752|6795|7385|152111|0
8875|6588|7385|152111|0
7998|6381|7385|152111|0
7121|6174|12785|152111|0
6244|5967|12785|152111|0
5367|5761|12785|152111|0
4490|5555|12785|152111|0
3613|5349|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|56461|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
4056|5916|12785|1000|340000
4711|6533|12785|171000|0
5366|7150|7385|152111|0
6021|7767|7385|152111|0
6676|8384|7385|152111|0
7331|9001|7385|152111|0
7986|9618|7385|152111|0
8641|10235|7385|152111|0
9296|10852|7385|152111|0
9951|11469|7385|152111|0
10606|12086|7385|152111|0
11261|12703|12785|152111|0
11916|13320|12785|152111|0
12571|13937|12785|152111|0
13225|14554|12785|152111|0
13880|15170|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|86164|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
13817|14611|12785|1000|340000
13467|13781|12785|171000|0
13117|12951|7385|152111|0
12767|12121|7385|152111|0
12417|11291|7385|152111|0
12067|10461|7385|152111|0
11717|9631|7385|152111|0
11367|8801|7385|152111|0
11017|7971|12785|152111|0
10667|7141|12785|152111|0
10316|6311|12785|152111|0
9966|5481|12785|152111|0
9616|4651|12785|152111|0
9493|4360|12785|152111|0
9493|4360|18185|72934|340000
9493|4360|12785|1000|340000
8603|4497|12785|1000|340000
7713|4634|12785|171000|0
6823|4771|12785|152111|0
5933|4908|12785|152111|0
5043|5045|12785|152111|0
4153|5182|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|147670|340000
3401|5299|12785|1000|170000
3401|5299|12785|1000|340000
3401|5299|12785|1000|170000
3401|5299|12785|1000|340000
3326|6195|12785|1000|170000
3251|7091|12785|171000|0
3176|7987|7385|152111|0
3101|8883|7385|152111|0
3026|9779|7385|152111|0
2951|10675|12785|152111|0
2876|11571|12785|152111|0
2801|12467|12785|152111|0
2726|13363|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|140681|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2741|13183|12785|1000|340000
2816|12286|12785|171000|0
2891|11389|7385|152111|0
2966|10492|7385|152111|0
3041|9595|7385|152111|0
3116|8698|12785|152111|0
3191|7801|12785|152111|0
3266|6904|12785|152111|0
3341|6007|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|139189|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
4056|5916|12785|1000|340000
4711|6533|12785|171000|0
5366|7150|7385|152111|0
6021|7767|7385|152111|0
6676|8384|7385|152111|0
7331|9001|7385|152111|0
7986|9618|7385|152111|0
8641|10235|7385|152111|0
9296|10852|7385|152111|0
9951|11469|7385|152111|0
10606|12086|7385|152111|0
11261|12703|12785|152111|0
11916|13320|12785|152111|0
12571|13937|12785|152111|0
13225|14554|12785|152111|0
13880|15170|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|86164|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
13273|15335|12785|1000|340000
12379|15229|12785|171000|0
11485|15123|7385|152111|0
10591|15017|7385|152111|0
9697|14911|7385|152111|0
8803|14805|7385|152111|0
7909|14699|7385|152111|0
7015|14593|7385|152111|0
6121|14487|12785|152111|0
5227|14381|12785|152111|0
4333|14275|12785|152111|0
3439|14170|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|150387|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
3560|14185|12785|1000|340000
4453|14290|12785|171000|0
5346|14395|7385|152111|0
6239|14500|7385|152111|0
7132|14606|7385|152111|0
8025|14712|7385|152111|0
8918|14818|7385|152111|0
9811|14924|7385|152111|0
10704|15030|12785|152111|0
11597|15136|12785|152111|0
