2821|841|6800000|0|0|0
2821|841|6800000|18185|31570|170000
2995|1671|6665935|7385|1000|340000
2995|1671|6657550|18185|126680|0
2698|821|6535832|7385|1000|0
2994|1670|6414114|12785|114333|0
2821|841|6450199|12785|114333|0
2821|841|6611814|18185|126530|340000
2821|841|6773429|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1628|1599|6537675|18185|133222|0
1204|1556|6626735|12785|114333|0
1204|1556|6788350|18185|73555|340000
1204|1556|6800000|7385|1000|340000
664|835|6659393|7385|1000|340000
1118|58|6537675|18185|133222|0
606|798|6421357|12785|114333|0
94|1538|6299639|12785|114333|0
605|797|6183321|12785|114333|0
1117|57|6061603|12785|114333|0
1221|210|6029922|12785|114333|0
1132|36|5996926|12785|24296|0
505|622|6031581|12785|25611|0
505|622|6193196|18185|127960|340000
505|622|6354811|7385|1000|340000
505|622|6516426|7385|1000|340000
505|622|6678041|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1003|1630|6537675|18185|133222|0
604|823|6415957|12785|114333|0
505|622|6530468|12785|114333|0
505|622|6692083|18185|48104|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1044|1342|6659393|7385|1000|340000
1910|1097|6537675|18185|133222|0
2776|853|6415957|12785|114333|0
2821|841|6552818|12785|114333|0
2821|841|6714433|18185|25754|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
1044|1342|6659393|7385|1000|340000
1753|1895|6537675|18185|133222|0
2303|2323|6592642|12785|114333|0
2303|2323|6754257|18185|107648|340000
2303|2323|6800000|7385|1000|340000
1649|1704|6659393|7385|1000|340000
1382|844|6543075|18185|133222|0
1132|36|6428183|12785|114333|0
620|776|6311865|12785|107507|0
109|1517|6190147|12785|114333|0
620|776|6073829|12785|114333|0
1132|36|5952129|12785|114333|0
1221|210|5919133|12785|114315|0
1132|36|5886137|12785|25611|0
505|622|5920792|12785|25611|0
505|622|6082407|18185|127960|340000
505|622|6244022|7385|1000|340000
505|622|6405637|7385|1000|340000
505|622|6567252|7385|1000|340000
505|622|6728867|7385|1000|340000
505|622|6800000|7385|1000|340000
1044|1342|6659393|7385|1000|340000
1753|1895|6537675|18185|133222|0
2303|2323|6592642|12785|114333|0
2303|2323|6754257|18185|107648|340000
2303|2323|6800000|7385|1000|340000
1410|2437|6659393|7385|1000|340000
1008|1631|6537675|18185|133222|0
606|825|6415957|12785|114333|0
505|622|6530131|12785|114333|0
505|622|6691746|18185|48441|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
507|1521|6659393|7385|1000|340000
1370|1267|6537675|18185|133222|0
2233|1013|6415957|12785|114333|0
2821|841|6481536|12785|114333|0
2821|841|6643151|18185|97036|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
2821|841|6603855|18185|133222|0
2821|841|6765470|18185|133153|170000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
1158|876|6537675|18185|133222|0
505|622|6592170|12785|114333|0
505|622|6753785|18185|108120|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1044|1342|6659393|7385|1000|340000
1753|1895|6537675|18185|133222|0
2303|2323|6592642|12785|114333|0
2303|2323|6754257|18185|107648|340000
2303|2323|6800000|7385|1000|340000
1649|1704|6659393|7385|1000|340000
1382|844|6543075|18185|133222|0
1132|36|6428183|12785|114333|0
620|776|6311865|12785|107507|0
109|1517|6190147|12785|114333|0
620|776|6073829|12785|114333|0
1132|36|5952129|12785|114333|0
1221|210|5919133|12785|114315|0
1132|36|5886137|12785|25611|0
505|622|5920792|12785|25611|0
505|622|6082407|18185|127960|340000
505|622|6244022|7385|1000|340000
505|622|6405637|7385|1000|340000
505|622|6567252|7385|1000|340000
505|622|6728867|7385|1000|340000
505|622|6800000|7385|1000|340000
1044|1342|6659393|7385|1000|340000
1910|1097|6537675|18185|133222|0
2776|853|6415957|12785|114333|0
2821|841|6552818|12785|114333|0
2821|841|6714433|18185|25754|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2097|1376|6659393|7385|1000|340000
1283|990|6537675|18185|133222|0
505|622|6572024|12785|114333|0
505|622|6733639|18185|128266|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1233|2016|6659393|7385|1000|340000
1760|1286|6543075|18185|133222|0
2288|557|6421357|12785|114333|0
2770|1316|6299639|12785|114333|0
2538|446|6177921|12785|114333|0
2654|52|6117816|12785|114333|0
2654|52|6109431|12785|52720|0
2821|841|6150600|7385|1000|0
2821|841|6312215|18185|121446|340000
2821|841|6473830|7385|1000|340000
2821|841|6635445|7385|1000|340000
2821|841|6797060|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1696|2044|6537675|18185|133222|0
868|2398|6415957|12785|114333|0
510|2552|6509607|12785|114333|0
510|2552|6671222|18185|68965|340000
510|2552|6800000|7385|1000|340000
1024|1813|6659393|7385|1000|340000
1815|1384|6537675|18185|133222|0
2606|956|6415957|12785|114333|0
2821|841|6527979|12785|114333|0
2821|841|6689594|18185|50593|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
2820|841|6537675|18185|133222|0
2821|841|6680275|12785|114333|0
2821|841|6800000|18185|20015|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2097|1376|6659393|7385|1000|340000
1283|990|6537675|18185|133222|0
505|622|6572024|12785|114333|0
505|622|6733639|18185|128266|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
507|1521|6659393|7385|1000|340000
1370|1267|6537675|18185|133222|0
2233|1013|6415957|12785|114333|0
2821|841|6481536|12785|114333|0
2821|841|6643151|18185|97036|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1628|1599|6537675|18185|133222|0
1204|1556|6626735|12785|114333|0
1204|1556|6788350|18185|73555|340000
1204|1556|6800000|7385|1000|340000
664|835|6659393|7385|1000|340000
1118|58|6537675|18185|133222|0
606|798|6421357|12785|114333|0
94|1538|6299639|12785|114333|0
605|797|6183321|12785|114333|0
1117|57|6061603|12785|114333|0
1221|210|6029922|12785|114333|0
1132|36|5996926|12785|24296|0
505|622|6031581|12785|25611|0
505|622|6193196|18185|127960|340000
505|622|6354811|7385|1000|340000
505|622|6516426|7385|1000|340000
505|622|6678041|7385|1000|340000
505|622|6800000|7385|1000|340000
1401|706|6659393|7385|1000|340000
2198|289|6537675|18185|133222|0
2647|1068|6415957|12785|114333|0
2465|186|6294239|12785|114333|0
2654|52|6256679|12785|114333|0
2654|52|6248294|12785|30175|0
2821|841|6289463|7385|1000|0
2821|841|6451078|18185|121446|340000
2821|841|6612693|7385|1000|340000
2821|841|6774308|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1696|2044|6537675|18185|133222|0
868|2398|6415957|12785|114333|0
510|2552|6509607|12785|114333|0
510|2552|6671222|18185|68965|340000
510|2552|6800000|7385|1000|340000
1024|1813|6659393|7385|1000|340000
664|987|6537675|18185|133222|0
505|622|6630266|12785|114333|0
505|622|6791881|18185|70024|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
507|1521|6659393|7385|1000|340000
1370|1267|6537675|18185|133222|0
2233|1013|6415957|12785|114333|0
2821|841|6481536|12785|114333|0
2821|841|6643151|18185|97036|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
1401|706|6659393|7385|1000|340000
2198|289|6537675|18185|133222|0
2647|1068|6415957|12785|114333|0
2465|186|6294239|12785|114333|0
2654|52|6256679|12785|114333|0
2654|52|6248294|12785|30175|0
2821|841|6289463|7385|1000|0
2821|841|6451078|18185|121446|340000
2821|841|6612693|7385|1000|340000
2821|841|6774308|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
507|1521|6659393|7385|1000|340000
1204|1556|6629238|18185|133222|0
1204|1556|6790853|18185|107770|170000
1204|1556|6800000|7385|1000|340000
689|2294|6659393|7385|1000|340000
590|1399|6537675|18185|133222|0
505|622|6581973|12785|114333|0
505|622|6743588|18185|118317|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
2027|1192|6659393|7385|1000|340000
2460|403|6537675|18185|133222|0
2809|1232|6415957|12785|114333|0
2534|374|6294239|12785|114333|0
2654|52|6242582|12785|114333|0
2654|52|6234197|12785|44272|0
2821|841|6275366|7385|1000|0
2821|841|6436981|18185|121446|340000
2821|841|6598596|7385|1000|340000
2821|841|6760211|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
2234|2072|6537675|18185|133222|0
2303|2323|6647621|12785|114333|0
2303|2323|6800000|18185|52669|340000
2599|1473|6659393|7385|1000|340000
2633|573|6537675|18185|133222|0
2914|1427|6415957|12785|114333|0
2614|578|6294239|12785|114333|0
2654|52|6219426|12785|114333|0
2654|52|6211041|12785|67428|0
2821|841|6252210|7385|1000|0
2821|841|6413825|18185|121446|340000
2821|841|6575440|7385|1000|340000
2821|841|6737055|7385|1000|340000
2821|841|6800000|7385|1000|340000
2097|1376|6659393|7385|1000|340000
2820|841|6537675|18185|133222|0
2821|841|6680275|12785|114333|0
2821|841|6800000|18185|20015|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1696|2044|6537675|18185|133222|0
868|2398|6415957|12785|114333|0
510|2552|6509607|12785|114333|0
510|2552|6671222|18185|68965|340000
510|2552|6800000|7385|1000|340000
1233|2016|6659393|7385|1000|340000
1760|1286|6543075|18185|133222|0
2288|557|6421357|12785|114333|0
2770|1316|6299639|12785|114333|0
2538|446|6177921|12785|114333|0
2654|52|6117816|12785|114333|0
2654|52|6109431|12785|52720|0
2821|841|6150600|7385|1000|0
2821|841|6312215|18185|121446|340000
2821|841|6473830|7385|1000|340000
2821|841|6635445|7385|1000|340000
2821|841|6797060|7385|1000|340000
