2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6056847|12785|114333|0
3136|2570|6223862|18185|63109|340000
3136|2570|6385477|7385|1000|340000
3136|2570|6547092|7385|1000|340000
3136|2570|6708707|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3307|1686|6659393|7385|1000|340000
4202|1598|6537675|18185|133222|0
4356|1284|6485250|12785|114333|0
4305|1588|6438049|12785|45040|0
4626|1281|6373731|12785|39816|0
4977|880|6298238|12785|56933|0
4103|662|6181920|12785|68108|0
3229|444|6065602|12785|114333|0
2355|226|5943884|12785|114333|0
2611|252|5903096|12785|114333|0
2549|440|5869783|12785|33403|0
3302|932|5753465|12785|25928|0
4055|1424|5631747|12785|114333|0
3501|714|5510029|12785|114333|0
3498|710|5652125|12785|114333|0
3498|710|5819140|18185|20519|340000
3498|710|5980755|7385|1000|340000
3498|710|6142370|7385|1000|340000
3498|710|6309385|7385|1000|340000
3498|710|6471000|7385|1000|340000
3498|710|6632615|7385|1000|340000
3498|710|6794230|7385|1000|340000
3498|710|6800000|7385|1000|340000
3326|1593|6659393|7385|1000|340000
3891|2293|6537675|18185|133222|0
3031|2026|6415957|12785|114333|0
2284|2033|6313501|12785|114333|0
2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6062247|12785|114333|0
3136|2570|6223862|18185|63109|340000
3136|2570|6390877|7385|1000|340000
3136|2570|6552492|7385|1000|340000
3136|2570|6714107|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3634|3319|6659393|7385|1000|340000
3619|4218|6537675|18185|133222|0
4291|3620|6415957|12785|114333|0
3849|4404|6294239|12785|114333|0
3609|4831|6224172|12785|114333|0
4348|4393|6258721|12785|62682|0
4348|4393|6420336|18185|128066|340000
4348|4393|6581951|7385|1000|340000
4348|4393|6743566|7385|1000|340000
4348|4393|6800000|7385|1000|340000
3849|3643|6659393|7385|1000|340000
4330|2882|6537675|18185|133222|0
3539|2451|6421357|12785|114333|0
2748|2020|6299639|12785|114333|0
2284|2033|6232801|12785|114333|0
2035|2707|6133935|12785|59453|0
2357|3126|6059006|12785|91481|0
3165|2730|5942688|12785|67544|0
3974|2335|5820970|12785|114333|0
4347|2857|5731795|12785|114333|0
3536|3248|5610077|12785|81790|0
4346|2857|5488359|12785|114333|0
3470|2649|5366641|12785|114333|0
3136|2570|5976147|12785|114333|0
3136|2570|6143162|18185|63109|340000
3136|2570|6304777|7385|1000|340000
3136|2570|6471792|7385|1000|340000
3136|2570|6633407|7385|1000|340000
3136|2570|6795022|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2471|3176|6659393|7385|1000|340000
1760|3728|6543075|18185|133222|0
1049|4280|6426757|12785|114333|0
410|4779|6316277|12785|114333|0
1251|4459|6199959|12785|103095|0
2092|4141|6078241|12785|114333|0
2362|4188|6035345|12785|114333|0
2163|3673|5957435|12785|35511|0
1263|3695|5841117|12785|70525|0
363|3718|5719399|12785|114333|0
402|4617|5597681|12785|114333|0
269|4953|5543791|12785|114333|0
410|4779|5507204|12785|46505|0
1195|4339|5385486|12785|29202|0
1206|4333|6036634|12785|114333|0
1206|4333|6198249|18185|21467|340000
1206|4333|6359864|7385|1000|340000
1206|4333|6521479|7385|1000|340000
1206|4333|6683094|7385|1000|340000
1206|4333|6800000|7385|1000|340000
1870|3726|6659393|7385|1000|340000
2719|3428|6543075|18185|133222|0
3568|3130|6426757|12785|114333|0
4347|2857|6314426|12785|114333|0
3550|2437|6198108|12785|104946|0
2753|2017|6076390|12785|114333|0
2284|2033|6008911|12785|114333|0
2035|2707|5910045|12785|60094|0
2357|3126|5835116|12785|91481|0
3165|2730|5718798|12785|67544|0
3974|2335|5597080|12785|114333|0
4347|2857|5507905|12785|114333|0
3536|3248|5386187|12785|81790|0
4346|2857|5264469|12785|114333|0
3470|2649|5142751|12785|114333|0
3136|2570|5752257|12785|114333|0
3136|2570|5919272|18185|63109|340000
3136|2570|6080887|7385|1000|340000
3136|2570|6247902|7385|1000|340000
3136|2570|6409517|7385|1000|340000
3136|2570|6571132|7385|1000|340000
3136|2570|6732747|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3307|1686|6659393|7385|1000|340000
4202|1598|6537675|18185|133222|0
4356|1284|6485250|12785|114333|0
4305|1588|6438049|12785|45040|0
4626|1281|6373731|12785|39816|0
4977|880|6298238|12785|56933|0
4103|662|6181920|12785|68108|0
3229|444|6065602|12785|114333|0
2355|226|5943884|12785|114333|0
2611|252|5903096|12785|114333|0
2549|440|5869783|12785|33403|0
3302|932|5753465|12785|25928|0
4055|1424|5631747|12785|114333|0
3501|714|5510029|12785|114333|0
3498|710|5652125|12785|114333|0
3498|710|5813740|18185|20519|340000
3498|710|5980755|7385|1000|340000
3498|710|6142370|7385|1000|340000
3498|710|6303985|7385|1000|340000
3498|710|6465600|7385|1000|340000
3498|710|6632615|7385|1000|340000
3498|710|6794230|7385|1000|340000
3498|710|6800000|7385|1000|340000
3326|1593|6659393|7385|1000|340000
3891|2293|6537675|18185|133222|0
3031|2026|6415957|12785|114333|0
2284|2033|6313501|12785|114333|0
2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6062247|12785|114333|0
3136|2570|6223862|18185|63109|340000
3136|2570|6390877|7385|1000|340000
3136|2570|6552492|7385|1000|340000
3136|2570|6714107|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3307|1686|6659393|7385|1000|340000
4202|1598|6537675|18185|133222|0
4356|1284|6485250|12785|114333|0
4305|1588|6438049|12785|45040|0
4626|1281|6373731|12785|39816|0
4977|880|6298238|12785|56933|0
4103|662|6181920|12785|68108|0
3229|444|6065602|12785|114333|0
2355|226|5943884|12785|114333|0
2611|252|5903096|12785|114333|0
2549|440|5869783|12785|33403|0
3302|932|5753465|12785|25928|0
4055|1424|5631747|12785|114333|0
3501|714|5510029|12785|114333|0
3498|710|5657525|12785|114333|0
3498|710|5819140|18185|20519|340000
3498|710|5980755|7385|1000|340000
3498|710|6147770|7385|1000|340000
3498|710|6309385|7385|1000|340000
3498|710|6471000|7385|1000|340000
3498|710|6632615|7385|1000|340000
3498|710|6799630|7385|1000|340000
3498|710|6800000|7385|1000|340000
3326|1593|6659393|7385|1000|340000
3891|2293|6537675|18185|133222|0
3031|2026|6415957|12785|114333|0
2284|2033|6313501|12785|114333|0
2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6056847|12785|114333|0
3136|2570|6223862|18185|63109|340000
3136|2570|6385477|7385|1000|340000
3136|2570|6552492|7385|1000|340000
3136|2570|6714107|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2471|3176|6659393|7385|1000|340000
1760|3728|6543075|18185|133222|0
1049|4280|6426757|12785|114333|0
410|4779|6316277|12785|114333|0
1251|4459|6199959|12785|103095|0
2092|4141|6078241|12785|114333|0
2362|4188|6035345|12785|114333|0
2163|3673|5957435|12785|35511|0
1263|3695|5841117|12785|70525|0
363|3718|5719399|12785|114333|0
402|4617|5597681|12785|114333|0
269|4953|5543791|12785|114333|0
410|4779|5507204|12785|46505|0
1195|4339|5385486|12785|29202|0
1206|4333|6036634|12785|114333|0
1206|4333|6203649|18185|21467|340000
1206|4333|6365264|7385|1000|340000
1206|4333|6526879|7385|1000|340000
1206|4333|6688494|7385|1000|340000
1206|4333|6800000|7385|1000|340000
1870|3726|6659393|7385|1000|340000
2719|3428|6543075|18185|133222|0
3568|3130|6426757|12785|114333|0
4347|2857|6314426|12785|114333|0
3550|2437|6198108|12785|104946|0
2753|2017|6076390|12785|114333|0
2284|2033|6008911|12785|114333|0
2035|2707|5910045|12785|60094|0
2357|3126|5835116|12785|91481|0
3165|2730|5718798|12785|67544|0
3974|2335|5597080|12785|114333|0
4347|2857|5507905|12785|114333|0
3536|3248|5386187|12785|81790|0
4346|2857|5264469|12785|114333|0
3470|2649|5142751|12785|114333|0
3136|2570|5752257|12785|114333|0
3136|2570|5913872|18185|63109|340000
3136|2570|6080887|7385|1000|340000
3136|2570|6242502|7385|1000|340000
3136|2570|6409517|7385|1000|340000
3136|2570|6571132|7385|1000|340000
3136|2570|6732747|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3307|1686|6659393|7385|1000|340000
4202|1598|6537675|18185|133222|0
4356|1284|6485250|12785|114333|0
4305|1588|6438049|12785|45040|0
4626|1281|6373731|12785|39816|0
4977|880|6298238|12785|56933|0
4103|662|6181920|12785|68108|0
3229|444|6065602|12785|114333|0
2355|226|5943884|12785|114333|0
2611|252|5903096|12785|114333|0
2549|440|5869783|12785|33403|0
3302|932|5753465|12785|25928|0
4055|1424|5631747|12785|114333|0
3501|714|5510029|12785|114333|0
3498|710|5652125|12785|114333|0
3498|710|5813740|18185|20519|340000
3498|710|5975355|7385|1000|340000
3498|710|6142370|7385|1000|340000
3498|710|6303985|7385|1000|340000
3498|710|6465600|7385|1000|340000
3498|710|6627215|7385|1000|340000
3498|710|6794230|7385|1000|340000
3498|710|6800000|7385|1000|340000
3326|1593|6659393|7385|1000|340000
3891|2293|6537675|18185|133222|0
3031|2026|6415957|12785|114333|0
2284|2033|6313501|12785|114333|0
2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6056847|12785|114333|0
3136|2570|6223862|18185|63109|340000
3136|2570|6385477|7385|1000|340000
3136|2570|6552492|7385|1000|340000
3136|2570|6714107|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3634|3319|6659393|7385|1000|340000
3619|4218|6537675|18185|133222|0
4291|3620|6415957|12785|114333|0
3849|4404|6294239|12785|114333|0
3609|4831|6224172|12785|114333|0
4348|4393|6258721|12785|62682|0
4348|4393|6420336|18185|128066|340000
4348|4393|6581951|7385|1000|340000
4348|4393|6743566|7385|1000|340000
4348|4393|6800000|7385|1000|340000
3849|3643|6659393|7385|1000|340000
4330|2882|6537675|18185|133222|0
3539|2451|6421357|12785|114333|0
2748|2020|6299639|12785|114333|0
2284|2033|6232801|12785|114333|0
2035|2707|6133935|12785|59453|0
2357|3126|6059006|12785|91481|0
3165|2730|5942688|12785|67544|0
3974|2335|5820970|12785|114333|0
4347|2857|5731795|12785|114333|0
3536|3248|5610077|12785|81790|0
4346|2857|5488359|12785|114333|0
3470|2649|5366641|12785|114333|0
3136|2570|5976147|12785|114333|0
3136|2570|6137762|18185|63109|340000
3136|2570|6304777|7385|1000|340000
3136|2570|6466392|7385|1000|340000
3136|2570|6633407|7385|1000|340000
3136|2570|6795022|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3307|1686|6659393|7385|1000|340000
4202|1598|6537675|18185|133222|0
4356|1284|6485250|12785|114333|0
4305|1588|6438049|12785|45040|0
4626|1281|6373731|12785|39816|0
4977|880|6298238|12785|56933|0
4103|662|6181920|12785|68108|0
3229|444|6065602|12785|114333|0
2355|226|5943884|12785|114333|0
2611|252|5903096|12785|114333|0
2549|440|5869783|12785|33403|0
3302|932|5753465|12785|25928|0
4055|1424|5631747|12785|114333|0
3501|714|5510029|12785|114333|0
3498|710|5652125|12785|114333|0
3498|710|5813740|18185|20519|340000
3498|710|5980755|7385|1000|340000
3498|710|6142370|7385|1000|340000
3498|710|6303985|7385|1000|340000
3498|710|6465600|7385|1000|340000
3498|710|6632615|7385|1000|340000
3498|710|6794230|7385|1000|340000
3498|710|6800000|7385|1000|340000
3326|1593|6659393|7385|1000|340000
3891|2293|6537675|18185|133222|0
3031|2026|6415957|12785|114333|0
2284|2033|6313501|12785|114333|0
2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6056847|12785|114333|0
3136|2570|6218462|18185|63109|340000
3136|2570|6385477|7385|1000|340000
3136|2570|6547092|7385|1000|340000
3136|2570|6714107|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2277|2300|6659393|7385|1000|340000
1452|2661|6543075|18185|133222|0
628|3023|6421357|12785|114333|0
344|3149|6373847|12785|114333|0
366|2249|6257529|12785|40125|0
389|1349|6135811|12785|114333|0
717|828|6049900|12785|114333|0
574|1716|5933582|12785|78526|0
431|2604|5811864|12785|114333|0
794|1835|5847506|12785|114333|0
794|1835|6009121|18185|126973|340000
794|1835|6170736|7385|1000|340000
794|1835|6332351|7385|1000|340000
794|1835|6493966|7385|1000|340000
794|1835|6655581|7385|1000|340000
794|1835|6800000|7385|1000|340000
1652|2104|6659393|7385|1000|340000
2518|2346|6543075|18185|133222|0
3384|2588|6426757|12785|114333|0
4250|2830|6305039|12785|114333|0
3458|2402|6188721|12785|114333|0
2665|1974|6067003|12785|114333|0
2284|2033|6010068|12785|114333|0
2035|2707|5911202|12785|49550|0
2357|3126|5836273|12785|91481|0
3165|2730|5719955|12785|67544|0
3974|2335|5598237|12785|114333|0
4347|2857|5509062|12785|114333|0
3536|3248|5387344|12785|81790|0
4346|2857|5265626|12785|114333|0
3470|2649|5143908|12785|114333|0
3136|2570|5753414|12785|114333|0
3136|2570|5920429|18185|63109|340000
3136|2570|6082044|7385|1000|340000
3136|2570|6249059|7385|1000|340000
3136|2570|6410674|7385|1000|340000
3136|2570|6572289|7385|1000|340000
3136|2570|6733904|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2471|3176|6659393|7385|1000|340000
1760|3728|6543075|18185|133222|0
1049|4280|6426757|12785|114333|0
410|4779|6316277|12785|114333|0
1251|4459|6199959|12785|103095|0
2092|4141|6078241|12785|114333|0
2362|4188|6035345|12785|114333|0
2163|3673|5957435|12785|35511|0
1263|3695|5841117|12785|70525|0
363|3718|5719399|12785|114333|0
402|4617|5597681|12785|114333|0
269|4953|5543791|12785|114333|0
410|4779|5507204|12785|46505|0
1195|4339|5385486|12785|29202|0
1206|4333|6036634|12785|114333|0
1206|4333|6198249|18185|21467|340000
1206|4333|6359864|7385|1000|340000
1206|4333|6521479|7385|1000|340000
1206|4333|6683094|7385|1000|340000
1206|4333|6800000|7385|1000|340000
1870|3726|6659393|7385|1000|340000
2719|3428|6543075|18185|133222|0
3568|3130|6426757|12785|114333|0
4347|2857|6314426|12785|114333|0
3550|2437|6198108|12785|104946|0
2753|2017|6076390|12785|114333|0
2284|2033|6008911|12785|114333|0
2035|2707|5910045|12785|60094|0
2357|3126|5835116|12785|91481|0
3165|2730|5718798|12785|67544|0
3974|2335|5597080|12785|114333|0
4347|2857|5507905|12785|114333|0
3536|3248|5386187|12785|81790|0
4346|2857|5264469|12785|114333|0
3470|2649|5142751|12785|114333|0
3136|2570|5757657|12785|114333|0
3136|2570|5919272|18185|63109|340000
3136|2570|6086287|7385|1000|340000
3136|2570|6247902|7385|1000|340000
3136|2570|6409517|7385|1000|340000
3136|2570|6571132|7385|1000|340000
3136|2570|6738147|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2471|3176|6659393|7385|1000|340000
1760|3728|6543075|18185|133222|0
1049|4280|6426757|12785|114333|0
410|4779|6316277|12785|114333|0
1251|4459|6199959|12785|103095|0
2092|4141|6078241|12785|114333|0
2362|4188|6035345|12785|114333|0
2163|3673|5957435|12785|35511|0
1263|3695|5841117|12785|70525|0
363|3718|5719399|12785|114333|0
402|4617|5597681|12785|114333|0
269|4953|5543791|12785|114333|0
410|4779|5507204|12785|46505|0
1195|4339|5385486|12785|29202|0
1206|4333|6036634|12785|114333|0
1206|4333|6198249|18185|21467|340000
1206|4333|6359864|7385|1000|340000
1206|4333|6526879|7385|1000|340000
1206|4333|6693894|7385|1000|340000
1206|4333|6800000|7385|1000|340000
1870|3726|6659393|7385|1000|340000
2719|3428|6543075|18185|133222|0
3568|3130|6426757|12785|114333|0
4347|2857|6314426|12785|114333|0
3550|2437|6198108|12785|104946|0
2753|2017|6076390|12785|114333|0
2284|2033|6008911|12785|114333|0
2035|2707|5910045|12785|60094|0
2357|3126|5835116|12785|91481|0
3165|2730|5718798|12785|67544|0
3974|2335|5597080|12785|114333|0
4347|2857|5507905|12785|114333|0
3536|3248|5386187|12785|81790|0
4346|2857|5264469|12785|114333|0
3470|2649|5142751|12785|114333|0
3136|2570|5752257|12785|114333|0
3136|2570|5919272|18185|63109|340000
3136|2570|6080887|7385|1000|340000
3136|2570|6242502|7385|1000|340000
3136|2570|6404117|7385|1000|340000
3136|2570|6571132|7385|1000|340000
3136|2570|6732747|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2471|3176|6659393|7385|1000|340000
1760|3728|6543075|18185|133222|0
1049|4280|6426757|12785|114333|0
410|4779|6316277|12785|114333|0
1251|4459|6199959|12785|103095|0
2092|4141|6078241|12785|114333|0
2362|4188|6035345|12785|114333|0
2163|3673|5957435|12785|35511|0
1263|3695|5841117|12785|70525|0
363|3718|5719399|12785|114333|0
402|4617|5597681|12785|114333|0
269|4953|5543791|12785|114333|0
410|4779|5507204|12785|46505|0
1195|4339|5385486|12785|29202|0
1206|4333|6042034|12785|114333|0
1206|4333|6209049|18185|21467|340000
1206|4333|6370664|7385|1000|340000
1206|4333|6532279|7385|1000|340000
1206|4333|6693894|7385|1000|340000
1206|4333|6800000|7385|1000|340000
1870|3726|6659393|7385|1000|340000
2719|3428|6543075|18185|133222|0
3568|3130|6426757|12785|114333|0
4347|2857|6314426|12785|114333|0
3550|2437|6198108|12785|104946|0
2753|2017|6076390|12785|114333|0
2284|2033|6008911|12785|114333|0
2035|2707|5910045|12785|60094|0
2357|3126|5835116|12785|91481|0
3165|2730|5718798|12785|67544|0
3974|2335|5597080|12785|114333|0
4347|2857|5507905|12785|114333|0
3536|3248|5386187|12785|81790|0
4346|2857|5264469|12785|114333|0
3470|2649|5142751|12785|114333|0
3136|2570|5757657|12785|114333|0
3136|2570|5919272|18185|63109|340000
3136|2570|6080887|7385|1000|340000
3136|2570|6242502|7385|1000|340000
3136|2570|6409517|7385|1000|340000
3136|2570|6571132|7385|1000|340000
3136|2570|6738147|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3634|3319|6659393|7385|1000|340000
3619|4218|6537675|18185|133222|0
4291|3620|6415957|12785|114333|0
3849|4404|6294239|12785|114333|0
3609|4831|6224172|12785|114333|0
4348|4393|6258721|12785|62682|0
4348|4393|6420336|18185|128066|340000
4348|4393|6581951|7385|1000|340000
4348|4393|6743566|7385|1000|340000
4348|4393|6800000|7385|1000|340000
3849|3643|6659393|7385|1000|340000
4330|2882|6537675|18185|133222|0
3539|2451|6421357|12785|114333|0
2748|2020|6299639|12785|114333|0
2284|2033|6232801|12785|114333|0
2035|2707|6133935|12785|59453|0
2357|3126|6059006|12785|91481|0
3165|2730|5942688|12785|67544|0
3974|2335|5820970|12785|114333|0
4347|2857|5731795|12785|114333|0
3536|3248|5610077|12785|81790|0
4346|2857|5488359|12785|114333|0
3470|2649|5366641|12785|114333|0
3136|2570|5976147|12785|114333|0
3136|2570|6137762|18185|63109|340000
3136|2570|6299377|7385|1000|340000
3136|2570|6466392|7385|1000|340000
3136|2570|6628007|7385|1000|340000
3136|2570|6795022|7385|1000|340000
3136|2570|6800000|7385|1000|340000
2277|2300|6659393|7385|1000|340000
1452|2661|6543075|18185|133222|0
628|3023|6421357|12785|114333|0
344|3149|6373847|12785|114333|0
366|2249|6257529|12785|40125|0
389|1349|6135811|12785|114333|0
717|828|6049900|12785|114333|0
574|1716|5933582|12785|78526|0
431|2604|5811864|12785|114333|0
794|1835|5847506|12785|114333|0
794|1835|6009121|18185|126973|340000
794|1835|6170736|7385|1000|340000
794|1835|6332351|7385|1000|340000
794|1835|6493966|7385|1000|340000
794|1835|6655581|7385|1000|340000
794|1835|6800000|7385|1000|340000
1652|2104|6659393|7385|1000|340000
2518|2346|6543075|18185|133222|0
3384|2588|6426757|12785|114333|0
4250|2830|6305039|12785|114333|0
3458|2402|6188721|12785|114333|0
2665|1974|6067003|12785|114333|0
2284|2033|6010068|12785|114333|0
2035|2707|5911202|12785|49550|0
2357|3126|5836273|12785|91481|0
3165|2730|5719955|12785|67544|0
3974|2335|5598237|12785|114333|0
4347|2857|5509062|12785|114333|0
3536|3248|5387344|12785|81790|0
4346|2857|5265626|12785|114333|0
3470|2649|5143908|12785|114333|0
3136|2570|5753414|12785|114333|0
3136|2570|5920429|18185|63109|340000
3136|2570|6082044|7385|1000|340000
3136|2570|6249059|7385|1000|340000
3136|2570|6410674|7385|1000|340000
3136|2570|6572289|7385|1000|340000
3136|2570|6733904|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3307|1686|6659393|7385|1000|340000
4202|1598|6537675|18185|133222|0
4356|1284|6485250|12785|114333|0
4305|1588|6438049|12785|45040|0
4626|1281|6373731|12785|39816|0
4977|880|6298238|12785|56933|0
4103|662|6181920|12785|68108|0
3229|444|6065602|12785|114333|0
2355|226|5943884|12785|114333|0
2611|252|5903096|12785|114333|0
2549|440|5869783|12785|33403|0
3302|932|5753465|12785|25928|0
4055|1424|5631747|12785|114333|0
3501|714|5510029|12785|114333|0
3498|710|5652125|12785|114333|0
3498|710|5813740|18185|20519|340000
3498|710|5975355|7385|1000|340000
3498|710|6136970|7385|1000|340000
3498|710|6298585|7385|1000|340000
3498|710|6460200|7385|1000|340000
3498|710|6621815|7385|1000|340000
3498|710|6783430|7385|1000|340000
3498|710|6800000|7385|1000|340000
3326|1593|6659393|7385|1000|340000
3891|2293|6537675|18185|133222|0
3031|2026|6415957|12785|114333|0
2284|2033|6313501|12785|114333|0
2035|2707|6214635|12785|95071|0
2357|3126|6139706|12785|91481|0
3165|2730|6023388|12785|67544|0
3974|2335|5901670|12785|114333|0
4347|2857|5812495|12785|114333|0
3536|3248|5690777|12785|81790|0
4346|2857|5569059|12785|114333|0
3470|2649|5447341|12785|114333|0
3136|2570|6062247|12785|114333|0
3136|2570|6223862|18185|63109|340000
3136|2570|6390877|7385|1000|340000
3136|2570|6552492|7385|1000|340000
3136|2570|6714107|7385|1000|340000
3136|2570|6800000|7385|1000|340000
3634|3319|6659393|7385|1000|340000
3619|4218|6537675|18185|133222|0
4291|3620|6415957|12785|114333|0
3849|4404|6294239|12785|114333|0
3609|4831|6224172|12785|114333|0
4348|4393|6258721|12785|62682|0
4348|4393|6420336|18185|128066|340000
4348|4393|6581951|7385|1000|340000
4348|4393|6743566|7385|1000|340000
4348|4393|6800000|7385|1000|340000
3849|3643|6659393|7385|1000|340000
4330|2882|6537675|18185|133222|0
3539|2451|6421357|12785|114333|0
2748|2020|6299639|12785|114333|0
2748|2020|6299639|0|0|0
