2303|2323|6800000|0|0|0
2303|2323|6800000|18185|75329|170000
1410|2437|6659393|7385|1000|340000
2302|2323|6537675|18185|133222|0
2303|2323|6680275|12785|114333|0
2303|2323|6800000|18185|20015|340000
1649|1704|6659393|7385|1000|340000
1382|844|6543075|18185|133222|0
1132|36|6428183|12785|114333|0
620|776|6311865|12785|107507|0
109|1517|6190147|12785|114333|0
620|776|6073829|12785|114333|0
1132|36|5952129|12785|114333|0
1221|210|5919133|12785|114315|0
1132|36|5886137|12785|25611|0
505|622|5920792|12785|25611|0
505|622|6082407|18185|127960|340000
505|622|6244022|7385|1000|340000
505|622|6405637|7385|1000|340000
505|622|6567252|7385|1000|340000
505|622|6728867|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1003|1630|6537675|18185|133222|0
604|823|6415957|12785|114333|0
505|622|6530468|12785|114333|0
505|622|6692083|18185|48104|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
510|2552|6603863|18185|133222|0
510|2552|6765478|18185|133145|170000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1628|1599|6537675|18185|133222|0
1204|1556|6626735|12785|114333|0
1204|1556|6788350|18185|73555|340000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
1308|1431|6537675|18185|133222|0
673|792|6415957|12785|114333|0
505|622|6528586|12785|114333|0
505|622|6690201|18185|49986|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
1942|2071|6659393|7385|1000|340000
1308|1431|6537675|18185|133222|0
673|792|6415957|12785|114333|0
505|622|6528586|12785|114333|0
505|622|6690201|18185|49986|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
2000|1764|6537675|18185|133222|0
2598|1091|6415957|12785|114333|0
2821|841|6516497|12785|114333|0
2821|841|6678112|18185|62075|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1728|1269|6537675|18185|133222|0
932|848|6415957|12785|114333|0
505|622|6497846|12785|114333|0
505|622|6659461|18185|80726|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1003|1630|6537675|18185|133222|0
604|823|6415957|12785|114333|0
505|622|6530468|12785|114333|0
505|622|6692083|18185|48104|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1728|1269|6537675|18185|133222|0
932|848|6415957|12785|114333|0
505|622|6497846|12785|114333|0
505|622|6659461|18185|80726|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
1942|2071|6659393|7385|1000|340000
1308|1431|6537675|18185|133222|0
673|792|6415957|12785|114333|0
505|622|6528586|12785|114333|0
505|622|6690201|18185|49986|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
2000|1764|6537675|18185|133222|0
2598|1091|6415957|12785|114333|0
2821|841|6516497|12785|114333|0
2821|841|6678112|18185|62075|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1728|1269|6537675|18185|133222|0
932|848|6415957|12785|114333|0
505|622|6497846|12785|114333|0
505|622|6659461|18185|80726|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
2033|1030|6537675|18185|133222|0
2821|841|6578357|12785|114333|0
2821|841|6739972|18185|121933|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1696|2044|6537675|18185|133222|0
868|2398|6415957|12785|114333|0
510|2552|6509607|12785|114333|0
510|2552|6671222|18185|68965|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1728|1269|6537675|18185|133222|0
932|848|6415957|12785|114333|0
505|622|6497846|12785|114333|0
505|622|6659461|18185|80726|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
2033|1030|6537675|18185|133222|0
2821|841|6578357|12785|114333|0
2821|841|6739972|18185|121933|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1696|2044|6537675|18185|133222|0
868|2398|6415957|12785|114333|0
510|2552|6509607|12785|114333|0
510|2552|6671222|18185|68965|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
510|2552|6603863|18185|133222|0
510|2552|6765478|18185|133145|170000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
510|2552|6603863|18185|133222|0
510|2552|6765478|18185|133145|170000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1003|1630|6537675|18185|133222|0
604|823|6415957|12785|114333|0
505|622|6530468|12785|114333|0
505|622|6692083|18185|48104|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1696|2044|6537675|18185|133222|0
868|2398|6415957|12785|114333|0
510|2552|6509607|12785|114333|0
510|2552|6671222|18185|68965|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
1942|2071|6659393|7385|1000|340000
1088|2357|6537675|18185|133222|0
510|2552|6603585|12785|114333|0
510|2552|6765200|18185|96705|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
1942|2071|6659393|7385|1000|340000
1308|1431|6537675|18185|133222|0
673|792|6415957|12785|114333|0
505|622|6528586|12785|114333|0
505|622|6690201|18185|49986|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
2821|841|6603855|18185|133222|0
2821|841|6765470|18185|133153|170000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1728|1269|6537675|18185|133222|0
932|848|6415957|12785|114333|0
505|622|6497846|12785|114333|0
505|622|6659461|18185|80726|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
510|2552|6603863|18185|133222|0
510|2552|6765478|18185|133145|170000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
1088|2357|6537675|18185|133222|0
510|2552|6603585|12785|114333|0
510|2552|6765200|18185|96705|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1003|1630|6537675|18185|133222|0
604|823|6415957|12785|114333|0
505|622|6530468|12785|114333|0
505|622|6692083|18185|48104|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
505|622|6603902|18185|133222|0
505|622|6765517|18185|133106|170000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
759|2046|6537675|18185|133222|0
510|2552|6609385|12785|114333|0
510|2552|6771000|18185|90905|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1728|1269|6537675|18185|133222|0
932|848|6415957|12785|114333|0
505|622|6497846|12785|114333|0
505|622|6659461|18185|80726|340000
505|622|6800000|7385|1000|340000
1132|36|6664655|7385|1000|340000
620|776|6548337|18185|127960|0
109|1517|6426619|12785|114333|0
620|776|6310301|12785|114333|0
1132|36|6188601|12785|114333|0
1221|210|6155605|12785|114315|0
1132|36|6122609|12785|25611|0
505|622|6157264|12785|25611|0
505|622|6318879|18185|127960|340000
505|622|6480494|7385|1000|340000
505|622|6642109|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
1204|1556|6676907|18185|133222|0
1204|1556|6800000|18185|60101|170000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
