1|1|1|1|1
2|2|2|2|2
3|3|3|3|3
4|4|4|4|4
5|5|5|5|5
6|6|6|6|6
7|7|7|7|7
7|8|8|8|8
8|6|9|9|9
9|7|5|10|10
10|8|6|5|11
11|9|7|6|3
7|10|8|7|4
7|11|9|8|5
7|12|10|9|6
7|13|11|10|7
7|14|12|11|8
7|15|13|12|9
8|6|14|13|10
7|7|15|14|11
7|8|16|15|12
7|9|17|16|13
7|10|18|17|14
7|11|19|18|15
7|12|20|19|16
7|13|21|20|17
7|14|22|21|18
7|15|23|22|19
7|16|24|23|20
7|17|25|24|21
7|18|26|25|22
8|19|5|26|23
7|20|6|27|24
7|21|7|28|25
7|22|8|29|26
7|23|9|30|27
7|24|10|31|28
7|25|11|32|29
7|26|12|33|30
7|27|13|34|31
7|28|14|35|32
7|29|15|36|33
7|30|16|37|34
7|31|17|38|35
8|32|18|5|36
7|33|19|6|37
7|34|20|7|38
7|35|21|8|39
7|36|22|9|40
7|37|23|10|41
7|38|24|11|42
7|39|25|12|43
7|40|26|13|44
7|41|27|14|45
7|42|28|15|46
7|43|29|16|47
7|44|30|17|48
8|45|31|18|3
7|46|32|19|4
7|47|33|20|5
7|48|34|21|6
7|49|35|22|7
7|50|36|23|8
7|51|37|24|9
7|52|38|25|10
7|53|39|26|11
7|54|40|27|12
7|55|41|28|13
7|56|42|29|14
7|57|43|30|15
8|5|44|31|16
7|6|45|32|17
7|7|46|33|18
7|8|47|34|19
7|9|48|35|20
7|10|49|36|21
7|11|50|37|22
7|12|51|38|23
7|13|52|39|24
7|14|53|40|25
7|15|54|41|26
7|16|55|42|27
7|17|56|43|28
8|18|4|44|29
7|19|5|45|30
7|20|6|46|31
7|21|7|47|32
7|22|8|48|33
7|23|9|49|34
7|24|10|50|35
7|25|11|51|36
7|26|12|52|37
7|27|13|53|38
7|28|14|54|39
7|29|15|55|40
7|30|16|56|41
8|31|17|5|42
7|32|18|6|43
7|33|19|7|44
7|34|20|8|45
7|35|21|9|46
7|36|22|10|47
7|37|23|11|48
7|38|24|12|49
7|39|25|13|50
7|40|26|14|51
7|41|27|15|52
7|42|28|16|53
7|43|29|17|54
8|44|30|18|3
9|45|31|19|3
7|46|32|20|4
7|47|33|21|5
7|48|34|22|6
7|49|35|23|7
7|50|36|24|8
7|51|37|25|9
7|52|38|26|10
7|53|39|27|11
7|54|40|28|12
7|55|41|29|13
7|56|42|30|14
8|6|43|31|15
7|7|44|32|16
7|8|45|33|17
7|9|46|34|18
7|10|47|35|19
7|11|48|36|20
7|12|49|37|21
7|13|50|38|22
7|14|51|39|23
7|15|52|40|24
7|16|53|41|25
7|17|54|42|26
7|18|55|43|27
8|19|5|44|28
7|20|6|45|29
7|21|7|46|30
7|22|8|47|31
7|23|9|48|32
7|24|10|49|33
7|25|11|50|34
7|26|12|51|35
7|27|13|52|36
7|28|14|53|37
7|29|15|54|38
7|30|16|55|39
7|31|17|56|40
8|32|18|5|41
9|33|19|5|42
7|34|20|6|43
7|35|21|7|44
7|36|22|8|45
7|37|23|9|46
7|38|24|10|47
7|39|25|11|48
7|40|26|12|49
7|41|27|13|50
7|42|28|14|51
7|43|29|15|52
7|44|30|16|53
8|45|31|17|3
7|46|32|18|4
7|47|33|19|5
7|48|34|20|6
7|49|35|21|7
7|50|36|22|8
7|51|37|23|9
7|52|38|24|10
7|53|39|25|11
7|54|40|26|12
7|55|41|27|13
7|56|42|28|14
7|57|43|29|15
8|6|44|30|16
7|7|45|31|17
7|8|46|32|18
7|9|47|33|19
7|10|48|34|20
7|11|49|35|21
7|12|50|36|22
7|13|51|37|23
7|14|52|38|24
7|15|53|39|25
7|16|54|40|26
7|17|55|41|27
7|18|56|42|28
8|19|5|43|29
7|20|6|44|30
7|21|7|45|31
7|22|8|46|32
7|23|9|47|33
7|24|10|48|34
7|25|11|49|35
7|26|12|50|36
7|27|13|51|37
7|28|14|52|38
7|29|15|53|39
7|30|16|54|40
7|31|17|55|41
8|32|18|5|42
7|33|19|6|43
7|34|20|7|44
7|35|21|8|45
7|36|22|9|46
7|37|23|10|47
7|38|24|11|48
7|39|25|12|49
7|40|26|13|50
7|41|27|14|51
7|42|28|15|52
7|43|29|16|53
7|44|30|17|54
8|45|31|18|3
7|46|32|19|4
7|47|33|20|5
7|48|34|21|6
7|49|35|22|7
7|50|36|23|8
7|51|37|24|9
7|52|38|25|10
7|53|39|26|11
7|54|40|27|12
7|55|41|28|13
7|56|42|29|14
7|57|43|30|15
8|5|44|31|16
7|6|45|32|17
7|7|46|33|18
7|8|47|34|19
7|9|48|35|20
7|10|49|36|21
7|11|50|37|22
7|12|51|38|23
7|13|52|39|24
7|14|53|40|25
7|15|54|41|26
7|16|55|42|27
7|17|56|43|28
8|18|5|44|29
7|19|6|45|30
7|20|7|46|31
7|21|8|47|32
7|22|9|48|33
7|23|10|49|34
7|24|11|50|35
7|25|12|51|36
7|26|13|52|37
7|27|14|53|38
7|28|15|54|39
7|29|16|55|40
7|30|17|56|41
8|31|18|5|42
7|32|19|6|43
7|33|20|7|44
7|34|21|8|45
7|35|22|9|46
7|36|23|10|47
7|37|24|11|48
7|38|25|12|49
7|39|26|13|50
7|40|27|14|51
7|41|28|15|52
7|42|29|16|53
7|43|30|17|54
8|44|31|18|3
9|45|32|19|3
7|46|33|20|4
7|47|34|21|5
7|48|35|22|6
7|49|36|23|7
7|50|37|24|8
7|51|38|25|9
7|52|39|26|10
7|53|40|27|11
7|54|41|28|12
7|55|42|29|13
7|56|43|30|14
8|6|44|31|15
9|6|45|32|16
7|7|46|33|17
7|8|47|34|18
7|9|48|35|19
7|10|49|36|20
7|11|50|37|21
7|12|51|38|22
7|13|52|39|23
7|14|53|40|24
7|15|54|41|25
7|16|55|42|26
7|17|56|43|27
8|18|5|44|28
7|19|6|45|29
7|20|7|46|30
7|21|8|47|31
7|22|9|48|32
7|23|10|49|33
7|24|11|50|34
7|25|12|51|35
7|26|13|52|36
7|27|14|53|37
7|28|15|54|38
7|29|16|55|39
7|30|17|56|40
8|31|18|5|41
9|32|19|5|42
7|33|20|6|43
7|34|21|7|44
7|35|22|8|45
7|36|23|9|46
7|37|24|10|47
7|38|25|11|48
7|39|26|12|49
7|40|27|13|50
7|41|28|14|51
7|42|29|15|52
7|43|30|16|53
8|44|31|17|3
7|45|32|18|4
7|46|33|19|5
7|47|34|20|6
7|48|35|21|7
7|49|36|22|8
7|50|37|23|9
7|51|38|24|10
7|52|39|25|11
7|53|40|26|12
7|54|41|27|13
7|55|42|28|14
7|56|43|29|15
8|6|44|30|16
7|7|45|31|17
7|8|46|32|18
7|9|47|33|19
7|10|48|34|20
7|11|49|35|21
7|12|50|36|22
7|13|51|37|23
7|14|52|38|24
7|15|53|39|25
7|16|54|40|26
7|17|55|41|27
7|18|56|42|28
8|19|4|43|29
7|20|5|44|30
7|21|6|45|31
7|22|7|46|32
7|23|8|47|33
7|24|9|48|34
7|25|10|49|35
7|26|11|50|36
7|27|12|51|37
7|28|13|52|38
7|29|14|53|39
7|30|15|54|40
7|31|16|55|41
8|32|17|5|42
7|33|18|6|43
7|34|19|7|44
7|35|20|8|45
7|36|21|9|46
7|37|22|10|47
7|38|23|11|48
7|39|24|12|49
7|40|25|13|50
7|41|26|14|51
7|42|27|15|52
7|43|28|16|53
7|44|29|17|54
8|45|30|18|3
9|46|31|19|3
7|47|32|20|4
7|48|33|21|5
7|49|34|22|6
7|50|35|23|7
7|51|36|24|8
7|52|37|25|9
7|53|38|26|10
7|54|39|27|11
7|55|40|28|12
7|56|41|29|13
7|57|42|30|14
8|5|43|31|15
7|6|44|32|16
7|7|45|33|17
7|8|46|34|18
7|9|47|35|19
7|10|48|36|20
7|11|49|37|21
7|12|50|38|22
7|13|51|39|23
7|14|52|40|24
7|15|53|41|25
7|16|54|42|26
7|17|55|43|27
8|18|5|44|28
7|19|6|45|29
7|20|7|46|30
7|21|8|47|31
7|22|9|48|32
7|23|10|49|33
7|24|11|50|34
7|25|12|51|35
7|26|13|52|36
7|27|14|53|37
7|28|15|54|38
7|29|16|55|39
7|30|17|56|40
8|31|18|5|41
9|32|19|5|42
7|33|20|6|43
7|34|21|7|44
7|35|22|8|45
7|36|23|9|46
7|37|24|10|47
7|38|25|11|48
7|39|26|12|49
7|40|27|13|50
7|41|28|14|51
7|42|29|15|52
7|43|30|16|53
8|44|31|17|3
7|45|32|18|4
7|46|33|19|5
7|47|34|20|6
7|48|35|21|7
7|49|36|22|8
7|50|37|23|9
7|51|38|24|10
7|52|39|25|11
7|53|40|26|12
7|54|41|27|13
7|55|42|28|14
7|56|43|29|15
8|6|44|30|16
7|7|45|31|17
7|8|46|32|18
7|9|47|33|19
7|10|48|34|20
7|11|49|35|21
7|12|50|36|22
7|13|51|37|23
7|14|52|38|24
7|15|53|39|25
7|16|54|40|26
7|17|55|41|27
7|18|56|42|28
8|19|5|43|29
9|20|4|44|30
7|21|5|45|31
7|22|6|46|32
7|23|7|47|33
7|24|8|48|34
7|25|9|49|35
7|26|10|50|36
7|27|11|51|37
7|28|12|52|38
7|29|13|53|39
7|30|14|54|40
7|31|15|55|41
8|32|16|5|42
7|33|17|6|43
7|34|18|7|44
7|35|19|8|45
7|36|20|9|46
7|37|21|10|47
7|38|22|11|48
7|39|23|12|49
7|40|24|13|50
7|41|25|14|51
7|42|26|15|52
7|43|27|16|53
7|44|28|17|54
8|45|29|18|3
9|46|30|19|3
7|47|31|20|4
7|48|32|21|5
7|49|33|22|6
7|50|34|23|7
7|51|35|24|8
7|52|36|25|9
7|53|37|26|10
7|54|38|27|11
7|55|39|28|12
7|56|40|29|13
7|57|41|30|14
8|6|42|31|15
9|6|43|32|16
7|7|44|33|17
7|8|45|34|18
7|9|46|35|19
7|10|47|36|20
7|11|48|37|21
7|12|49|38|22
7|13|50|39|23
7|14|51|40|24
7|15|52|41|25
7|16|53|42|26
7|17|54|43|27
8|18|5|44|28
7|19|6|45|29
7|20|7|46|30
7|21|8|47|31
7|22|9|48|32
7|23|10|49|33
7|24|11|50|34
7|25|12|51|35
7|26|13|52|36
7|27|14|53|37
7|28|15|54|38
7|29|16|55|39
7|30|17|56|40
8|31|18|5|41
9|32|19|5|42
7|33|20|6|43
7|34|21|7|44
7|35|22|8|45
7|36|23|9|46
7|37|24|10|47
7|38|25|11|48
7|39|26|12|49
7|40|27|13|50
7|41|28|14|51
7|42|29|15|52
7|43|30|16|53
8|44|31|17|3
7|45|32|18|4
7|46|33|19|5
7|47|34|20|6
7|48|35|21|7
7|49|36|22|8
7|50|37|23|9
7|51|38|24|10
7|52|39|25|11
7|53|40|26|12
7|54|41|27|13
7|55|42|28|14
7|56|43|29|15
8|5|44|30|16
7|6|45|31|17
7|7|46|32|18
7|8|47|33|19
7|9|48|34|20
7|10|49|35|21
7|11|50|36|22
7|12|51|37|23
7|13|52|38|24
7|14|53|39|25
7|15|54|40|26
7|16|55|41|27
7|17|56|42|28
8|18|5|43|29
7|19|6|44|30
7|20|7|45|31
7|21|8|46|32
7|22|9|47|33
7|23|10|48|34
7|24|11|49|35
7|25|12|50|36
7|26|13|51|37
7|27|14|52|38
7|28|15|53|39
7|29|16|54|40
7|30|17|55|41
8|31|18|5|42
7|32|19|6|43
7|33|20|7|44
7|34|21|8|45
7|35|22|9|46
7|36|23|10|47
7|37|24|11|48
7|38|25|12|49
7|39|26|13|50
7|40|27|14|51
7|41|28|15|52
7|42|29|16|53
7|43|30|17|54
8|44|31|18|3
7|45|32|19|4
7|46|33|20|5
7|47|34|21|6
7|48|35|22|7
7|49|36|23|8
7|50|37|24|9
7|51|38|25|10
7|52|39|26|11
7|53|40|27|12
7|54|41|28|13
7|55|42|29|14
7|56|43|30|15
8|6|44|31|16
7|7|45|32|17
7|8|46|33|18
7|9|47|34|19
7|10|48|35|20
7|11|49|36|21
7|12|50|37|22
7|13|51|38|23
7|14|52|39|24
7|15|53|40|25
7|16|54|41|26
7|17|55|42|27
7|18|56|43|28
8|19|4|44|29
7|20|5|45|30
7|21|6|46|31
7|22|7|47|32
7|23|8|48|33
7|24|9|49|34
7|25|10|50|35
7|26|11|51|36
7|27|12|52|37
7|28|13|53|38
7|29|14|54|39
7|30|15|55|40
7|31|16|56|41
8|32|17|5|42
7|33|18|6|43
7|34|19|7|44
7|35|20|8|45
7|36|21|9|46
7|37|22|10|47
7|38|23|11|48
7|39|24|12|49
7|40|25|13|50
7|41|26|14|51
7|42|27|15|52
