0|0|0|1398600|0
0|0|0|1803200|0
0|0|0|1803200|0
1398600|0|0|1803200|0
1918400|0|0|1803200|0
1918400|0|0|1803200|0
1918400|0|0|1803200|0
1918400|0|0|1803200|0
1918400|1398600|0|1803200|0
1918400|2091200|0|1803200|0
1918400|2091200|0|1803200|0
1918400|2091200|1398600|1803200|0
1918400|2091200|2187200|1803200|0
1918400|2091200|2187200|1803200|0
1918400|2091200|2187200|1803200|0
1918400|2091200|2187200|1803200|1398600
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1803200|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|2379200
1918400|2091200|2187200|1979000|3777800
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2091200|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2187200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|1979000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
1918400|2535800|2574200|2753000|3996400
